iter	RMSE
5749	0.1327790097
5750	0.1327735466
5751	0.1327685623
5752	0.1327611964
5753	0.1327585026
5754	0.1327536349
5755	0.1327497747
5756	0.1327468357
5757	0.1327411975
5758	0.1327319557
5759	0.1327279279
5760	0.132723057
5761	0.1327182169
5762	0.1327090024
5763	0.1327044468
5764	0.1327029137
5765	0.1326993499
5766	0.1326943768
5767	0.1326842353
5768	0.1326800234
5769	0.1326772631
5770	0.1326745207
5771	0.1326619095
5772	0.1326613159
5773	0.1326581951
5774	0.1326567238
5775	0.1326461994
5776	0.1326388648
5777	0.1326336168
5778	0.1326290201
5779	0.1326240026
5780	0.1326165211
5781	0.1326078475
5782	0.1326046255
5783	0.1325992724
5784	0.1325922707
5785	0.1325894603
5786	0.1325869812
5787	0.1325768594
5788	0.1325728892
5789	0.132567642
5790	0.132563099
5791	0.1325577053
5792	0.132555266
5793	0.1325544925
5794	0.1325491492
5795	0.1325475882
5796	0.1325406518
5797	0.1325327003
5798	0.1325264007
5799	0.1325177213
5800	0.1325132928
5801	0.1325131528
5802	0.1325113352
5803	0.1325080176
5804	0.1325036169
5805	0.1325003399
5806	0.1324936734
5807	0.1324889123
5808	0.1324798507
5809	0.1324778769
5810	0.132473035
5811	0.1324701941
5812	0.1324676592
5813	0.1324585048
5814	0.1324529344
5815	0.132449665
5816	0.1324431451
5817	0.1324402858
5818	0.132432781
5819	0.1324239883
5820	0.1324204011
5821	0.1324115269
5822	0.1324108079
5823	0.1324056217
5824	0.1324013896
5825	0.1323957286
5826	0.1323935954
5827	0.1323908103
5828	0.1323799149
5829	0.1323730183
5830	0.1323682811
5831	0.1323599837
5832	0.1323548155
5833	0.1323447082
5834	0.1323430007
5835	0.1323342995
5836	0.1323296811
5837	0.1323274034
5838	0.1323272743
5839	0.1323207357
5840	0.132318007
5841	0.1323155602
5842	0.1323146072
5843	0.1323117491
5844	0.1323079033
5845	0.1323025767
5846	0.1322963126
5847	0.1322890897
5848	0.1322841887
5849	0.1322790937
5850	0.1322748401
5851	0.1322684516
5852	0.1322672856
5853	0.1322567385
5854	0.1322539096
5855	0.1322515166
5856	0.1322461272
5857	0.1322413223
5858	0.1322352294
5859	0.1322345473
5860	0.1322286588
5861	0.1322174366
5862	0.1322142225
5863	0.132207313
5864	0.1322053494
5865	0.1322037116
5866	0.1321975935
5867	0.1321951958
5868	0.1321911253
5869	0.1321877856
5870	0.1321815176
5871	0.1321767952
5872	0.1321683038
5873	0.1321591165
5874	0.1321523122
5875	0.1321499551
5876	0.1321359424
5877	0.1321329884
5878	0.1321298334
5879	0.1321232784
5880	0.1321160224
5881	0.132113677
5882	0.1320989456
5883	0.132093533
5884	0.1320926125
5885	0.1320895859
5886	0.1320866796
5887	0.13208396
5888	0.1320810022
5889	0.1320766271
5890	0.1320637602
5891	0.1320552544
5892	0.1320527608
5893	0.1320515573
5894	0.1320453854
5895	0.1320394632
5896	0.1320300444
5897	0.1320246976
5898	0.132016378
5899	0.1320045643
5900	0.1319984499
5901	0.1319920356
5902	0.1319804338
5903	0.1319741245
5904	0.1319723203
5905	0.1319673612
5906	0.1319565018
5907	0.131950565
5908	0.1319482694
5909	0.1319434909
5910	0.1319396274
5911	0.1319357683
5912	0.13193512
5913	0.1319316813
5914	0.1319282476
5915	0.1319216697
5916	0.1319150598
5917	0.1319139113
5918	0.1319097407
5919	0.1319010692
5920	0.1318952982
5921	0.1318862044
5922	0.1318821056
5923	0.1318805592
5924	0.131874144
5925	0.1318710384
5926	0.1318705727
5927	0.1318639038
5928	0.1318571033
5929	0.1318427266
5930	0.1318358097
5931	0.131834549
5932	0.1318285158
5933	0.1318242685
5934	0.1318188141
5935	0.1318135989
5936	0.1318103385
5937	0.1318073898
5938	0.1317989509
5939	0.1317978772
5940	0.1317900254
5941	0.131787061
5942	0.131780281
5943	0.1317778347
5944	0.1317759107
5945	0.1317687554
5946	0.1317641325
5947	0.1317579647
5948	0.131753037
5949	0.1317486334
5950	0.1317435179
5951	0.1317341163
5952	0.1317323818
5953	0.1317298234
5954	0.1317260988
5955	0.1317172932
5956	0.1317102794
5957	0.1317065733
5958	0.1316945207
5959	0.1316889808
5960	0.1316824496
5961	0.1316769118
5962	0.131674839
5963	0.1316707361
5964	0.131667852
5965	0.1316662232
5966	0.1316592627
5967	0.1316470267
5968	0.1316428801
5969	0.1316385649
5970	0.1316376758
5971	0.1316281611
5972	0.1316231372
5973	0.1316183932
5974	0.1316142574
5975	0.1316106578
5976	0.1316044629
5977	0.1315991809
5978	0.1315885137
5979	0.1315844867
5980	0.1315779285
5981	0.1315702943
5982	0.1315660657
5983	0.1315583426
5984	0.131550848
5985	0.1315422789
5986	0.1315376608
5987	0.1315332237
5988	0.1315263802
5989	0.1315245276
5990	0.1315149649
5991	0.1315111608
5992	0.131504762
5993	0.1314975721
5994	0.1314941419
5995	0.1314908592
5996	0.1314797162
5997	0.1314762825
5998	0.1314705962
5999	0.1314680224
6000	0.1314578111
6001	0.131449979
6002	0.1314464309
6003	0.1314436402
6004	0.1314391749
6005	0.1314349935
6006	0.1314302184
6007	0.131418696
6008	0.1314143288
6009	0.1314001234
6010	0.1313970346
6011	0.131394445
6012	0.1313838679
6013	0.1313809299
6014	0.1313718664
6015	0.1313669925
6016	0.1313603724
6017	0.1313591576
6018	0.1313582601
6019	0.1313528491
6020	0.1313481868
6021	0.1313474945
6022	0.1313443596
6023	0.1313361136
6024	0.1313304112
6025	0.1313250944
6026	0.1313215522
6027	0.1313215309
6028	0.1313192919
6029	0.131310104
6030	0.1313027603
6031	0.1312842908
6032	0.1312810182
6033	0.1312762526
6034	0.1312665013
6035	0.1312591113
6036	0.131252577
6037	0.1312509978
6038	0.1312420101
6039	0.1312379939
6040	0.1312299107
6041	0.1312276525
6042	0.1312218605
6043	0.1312094547
6044	0.1312073226
6045	0.13120051
6046	0.1311963045
6047	0.1311935606
6048	0.1311886482
6049	0.1311822737
6050	0.1311733427
6051	0.1311658643
6052	0.1311601183
6053	0.1311535379
6054	0.1311505347
6055	0.1311488806
6056	0.1311377684
6057	0.1311358242
6058	0.1311283734
6059	0.1311241649
6060	0.1311146636
6061	0.131110758
6062	0.1311094684
6063	0.13110265
6064	0.13109766
6065	0.1310898886
6066	0.1310861018
6067	0.1310811671
6068	0.1310743186
6069	0.1310700326
6070	0.1310649214
6071	0.1310615675
6072	0.1310604344
6073	0.1310582103
6074	0.131052903
6075	0.1310481044
6076	0.1310448371
6077	0.1310383501
6078	0.1310356919
6079	0.1310279488
6080	0.1310194125
6081	0.1310146595
6082	0.1310087973
6083	0.1310074906
6084	0.1310057804
6085	0.1310006689
6086	0.1309962417
6087	0.1309897138
6088	0.1309836741
6089	0.1309826085
6090	0.130978579
6091	0.130973594
6092	0.1309639787
6093	0.130959762
6094	0.1309561159
6095	0.130953023
6096	0.1309494662
6097	0.1309371905
6098	0.1309321239
6099	0.1309260242
6100	0.1309216007
6101	0.1309135333
6102	0.130908644
6103	0.1309033957
6104	0.1308975257
6105	0.1308884934
6106	0.1308774778
6107	0.1308710559
6108	0.1308610732
6109	0.1308566724
6110	0.1308417067
6111	0.1308358057
6112	0.1308297043
6113	0.1308259259
6114	0.1308215671
6115	0.130817056
6116	0.130811766
6117	0.130805903
6118	0.1308034769
6119	0.130795018
6120	0.130779263
6121	0.1307701853
6122	0.130766586
6123	0.1307632736
6124	0.1307566084
6125	0.1307441032
6126	0.1307343072
6127	0.130727555
6128	0.1307217232
6129	0.130719059
6130	0.1307138621
6131	0.1307083992
6132	0.1307065255
6133	0.1306941627
6134	0.130688627
6135	0.1306817542
6136	0.1306732186
6137	0.1306705498
6138	0.1306588446
6139	0.130652398
6140	0.1306485021
6141	0.1306438335
6142	0.1306383618
6143	0.1306342281
6144	0.1306339241
6145	0.1306297069
6146	0.1306270023
6147	0.1306208553
6148	0.1306174471
6149	0.130610657
6150	0.1306044811
6151	0.1306017668
6152	0.1305996631
6153	0.1305959046
6154	0.1305889083
6155	0.1305834423
6156	0.1305780493
6157	0.1305757277
6158	0.1305692243
6159	0.1305683715
6160	0.1305638891
6161	0.1305566588
6162	0.1305538552
6163	0.130549691
6164	0.1305457747
6165	0.1305414758
6166	0.1305297994
6167	0.130525576
6168	0.1305202133
6169	0.1305195547
6170	0.1305136545
6171	0.1305093495
6172	0.130500661
6173	0.1304907316
6174	0.1304879053
6175	0.1304814736
6176	0.1304770567
6177	0.1304751244
6178	0.1304709151
6179	0.130466594
6180	0.1304635289
6181	0.130459841
6182	0.130454864
6183	0.1304521865
6184	0.1304462363
6185	0.1304437401
6186	0.1304408545
6187	0.130436384
6188	0.1304330079
6189	0.1304320583
6190	0.1304192747
6191	0.1304129616
6192	0.1304048131
6193	0.1303985094
6194	0.130393859
6195	0.1303880751
6196	0.1303831268
6197	0.1303787812
6198	0.1303771814
6199	0.130368518
6200	0.1303623058
6201	0.130359454
6202	0.1303515201
6203	0.1303453396
6204	0.1303407624
6205	0.130329496
6206	0.1303282298
6207	0.1303190489
6208	0.1303150645
6209	0.1303088425
6210	0.1303030715
6211	0.1302986193
6212	0.1302961751
6213	0.1302896369
6214	0.1302842646
6215	0.1302804684
6216	0.1302772835
6217	0.1302745068
6218	0.1302672536
6219	0.1302626899
6220	0.1302592415
6221	0.1302547957
6222	0.1302497556
6223	0.1302445753
6224	0.1302389027
6225	0.1302337294
6226	0.1302257701
6227	0.1302179376
6228	0.1302114622
6229	0.1302092085
6230	0.1302045043
6231	0.130189748
6232	0.1301851094
6233	0.1301750426
6234	0.130168636
6235	0.1301665932
6236	0.1301642724
6237	0.130157115
6238	0.130152947
6239	0.1301500364
6240	0.1301395996
6241	0.1301348059
6242	0.1301320063
6243	0.1301213231
6244	0.1301123774
6245	0.1301079214
6246	0.1300998884
6247	0.1300973506
6248	0.1300875574
6249	0.1300799841
6250	0.1300731194
6251	0.1300649139
6252	0.1300552169
6253	0.1300492735
6254	0.1300377874
6255	0.1300350913
6256	0.1300303844
6257	0.1300246057
6258	0.1300216704
6259	0.1300174167
6260	0.1300162756
6261	0.1300154462
6262	0.1300082907
6263	0.1300022831
6264	0.1299963281
6265	0.1299891824
6266	0.1299804501
6267	0.1299751972
6268	0.1299713745
6269	0.1299627732
6270	0.1299606653
6271	0.1299583785
6272	0.1299551836
6273	0.1299537558
6274	0.12994167
6275	0.1299370881
6276	0.1299336393
6277	0.1299301565
6278	0.1299246115
6279	0.1299179869
6280	0.1299144402
6281	0.1299059984
6282	0.1299020501
6283	0.1299001055
6284	0.1298971388
6285	0.1298930596
6286	0.1298913208
6287	0.1298881419
6288	0.1298857483
6289	0.1298807997
6290	0.1298782246
6291	0.1298705516
6292	0.1298671538
6293	0.1298615496
6294	0.1298570944
6295	0.1298456901
6296	0.1298420856
6297	0.1298301522
6298	0.1298289053
6299	0.1298262487
6300	0.1298240125
6301	0.1298225533
6302	0.1298191539
6303	0.1298066536
6304	0.1298011374
6305	0.1297967633
6306	0.1297867635
6307	0.1297756925
6308	0.1297724164
6309	0.1297655026
6310	0.1297518849
6311	0.1297501871
6312	0.1297474761
6313	0.1297376833
6314	0.1297351799
6315	0.1297335
6316	0.129725073
6317	0.1297202515
6318	0.1297168295
6319	0.1297145405
6320	0.1297115032
6321	0.1297045906
6322	0.1296960562
6323	0.1296889789
6324	0.1296851483
6325	0.1296818529
6326	0.1296798153
6327	0.1296764737
6328	0.1296675432
6329	0.1296606295
6330	0.1296555522
6331	0.1296463002
6332	0.1296440677
6333	0.1296369268
6334	0.1296344912
6335	0.1296310942
6336	0.129625277
6337	0.1296215021
6338	0.1296178937
6339	0.1296112701
6340	0.1296045673
6341	0.1295970267
6342	0.1295909822
6343	0.1295882029
6344	0.1295823464
6345	0.129576151
6346	0.1295750289
6347	0.1295702716
6348	0.1295627336
6349	0.129558345
6350	0.1295486077
6351	0.1295385525
6352	0.1295327689
6353	0.1295272014
6354	0.1295219206
6355	0.1295173741
6356	0.1295101921
6357	0.1295043682
6358	0.1295013662
6359	0.1294986688
6360	0.1294915924
6361	0.1294859952
6362	0.1294796007
6363	0.1294754615
6364	0.129465249
6365	0.1294578178
6366	0.1294554577
6367	0.1294473722
6368	0.1294436271
6369	0.1294420583
6370	0.1294365443
6371	0.1294336947
6372	0.1294284095
6373	0.12942653
6374	0.1294226115
6375	0.1294167461
6376	0.1294147418
6377	0.1294075515
6378	0.1294030437
6379	0.1293991095
6380	0.1293943524
6381	0.12938953
6382	0.1293847004
6383	0.1293798675
6384	0.1293737226
6385	0.1293655154
6386	0.1293582986
6387	0.1293558967
6388	0.1293546091
6389	0.1293516246
6390	0.1293485283
6391	0.1293476152
6392	0.1293405979
6393	0.1293326693
6394	0.1293284902
6395	0.1293257923
6396	0.1293226264
6397	0.1293147529
6398	0.1293048806
6399	0.1292991821
6400	0.1292931788
6401	0.1292879314
6402	0.1292830339
6403	0.1292804958
6404	0.1292740522
6405	0.1292698186
6406	0.1292674585
6407	0.1292607396
6408	0.1292514868
6409	0.1292455128
6410	0.129240547
6411	0.129236842
6412	0.1292333754
6413	0.129224063
6414	0.1292147787
6415	0.1292122707
6416	0.1292032174
6417	0.1291983632
6418	0.1291948534
6419	0.1291923705
6420	0.1291815634
6421	0.1291731397
6422	0.1291698616
6423	0.1291659614
6424	0.1291573402
6425	0.1291506451
6426	0.1291408731
6427	0.1291368113
6428	0.1291329259
6429	0.1291286393
6430	0.1291257122
6431	0.1291242903
6432	0.1291239507
6433	0.1291178059
6434	0.1291093244
6435	0.129103869
6436	0.1290982382
6437	0.1290953556
6438	0.1290890373
6439	0.1290863677
6440	0.1290742
6441	0.1290673279
6442	0.12906174
6443	0.1290507808
6444	0.1290409173
6445	0.1290293775
6446	0.1290208204
6447	0.1290162198
6448	0.1290126462
6449	0.1290075267
6450	0.1289995832
6451	0.1289957706
6452	0.128988682
6453	0.1289859579
6454	0.1289821665
6455	0.1289757731
6456	0.12896628
6457	0.1289630908
6458	0.1289602907
6459	0.128957592
6460	0.1289525862
6461	0.1289486277
6462	0.1289399847
6463	0.1289333637
6464	0.1289309431
6465	0.128930119
6466	0.1289246683
6467	0.1289216419
6468	0.1289171218
6469	0.1289103364
6470	0.128898648
6471	0.1288933851
6472	0.1288876698
6473	0.1288789236
6474	0.1288668046
6475	0.1288633068
6476	0.1288582355
6477	0.1288541642
6478	0.1288501861
6479	0.1288469318
6480	0.1288362814
6481	0.128832213
6482	0.1288290867
6483	0.128825685
6484	0.1288223613
6485	0.1288199249
6486	0.1288161614
6487	0.1288127565
6488	0.128808608
6489	0.1288034557
6490	0.1287944622
6491	0.1287862376
6492	0.128780745
6493	0.1287807089
6494	0.1287758919
6495	0.1287723161
6496	0.128769011
6497	0.1287665929
6498	0.128764426
6499	0.128753326
6500	0.1287487156
6501	0.1287464326
6502	0.1287362581
6503	0.1287328673
6504	0.1287272802
6505	0.1287211722
6506	0.128715858
6507	0.1287121628
6508	0.1287107719
6509	0.1286967192
6510	0.1286928466
6511	0.1286861291
6512	0.1286794726
6513	0.1286759739
6514	0.1286715555
6515	0.1286596278
6516	0.1286521472
6517	0.128642541
6518	0.1286360118
6519	0.1286342586
6520	0.1286300253
6521	0.1286241835
6522	0.1286127974
6523	0.1286099317
6524	0.1286053673
6525	0.1286034461
6526	0.1285985401
6527	0.1285964785
6528	0.1285882076
6529	0.1285864532
6530	0.1285745684
6531	0.1285658469
6532	0.1285597747
6533	0.1285578247
6534	0.1285549616
6535	0.1285506988
6536	0.1285438478
6537	0.1285379158
6538	0.1285348668
6539	0.1285346359
6540	0.1285296432
6541	0.1285265863
6542	0.1285198848
6543	0.1285114018
6544	0.1285057599
6545	0.1285024434
6546	0.1284940406
6547	0.1284880013
6548	0.1284811968
6549	0.128478157
6550	0.1284737371
6551	0.1284714494
6552	0.128463406
6553	0.1284576985
6554	0.128451875
6555	0.1284423633
6556	0.1284364976
6557	0.1284268236
6558	0.1284185554
6559	0.12841399
6560	0.1284108377
6561	0.1284028355
6562	0.1284000126
6563	0.1283929542
6564	0.1283836906
6565	0.1283804784
6566	0.1283762882
6567	0.1283721624
6568	0.128369646
6569	0.1283652422
6570	0.1283565333
6571	0.1283531559
6572	0.1283502886
6573	0.1283470352
6574	0.1283368605
6575	0.1283339632
6576	0.1283303909
6577	0.1283273344
6578	0.1283256065
6579	0.1283176026
6580	0.1283142112
6581	0.1283101389
6582	0.1283079055
6583	0.1283027179
6584	0.1282945354
6585	0.1282881595
6586	0.1282865851
6587	0.1282829487
6588	0.1282778819
6589	0.1282728485
6590	0.1282677554
6591	0.1282624736
6592	0.1282564965
6593	0.1282493776
6594	0.1282454461
6595	0.1282454273
6596	0.1282392289
6597	0.1282363618
6598	0.1282339205
6599	0.1282305148
6600	0.1282258658
6601	0.1282241527
6602	0.1282164591
6603	0.1282098072
6604	0.1282055658
6605	0.1282009192
6606	0.1281982538
6607	0.1281876264
6608	0.1281811273
6609	0.1281742168
6610	0.128168336
6611	0.1281670628
6612	0.1281640161
6613	0.1281566432
6614	0.1281545168
6615	0.1281504923
6616	0.1281460155
6617	0.1281385384
6618	0.1281384153
6619	0.1281324748
6620	0.1281248805
6621	0.1281182454
6622	0.1281129041
6623	0.1281128169
6624	0.1281100132
6625	0.1281026214
6626	0.1280999283
6627	0.1280989827
6628	0.128095051
6629	0.1280871569
6630	0.1280837693
6631	0.1280822019
6632	0.1280778544
6633	0.1280728022
6634	0.1280678563
6635	0.1280643531
6636	0.1280611672
6637	0.1280548656
6638	0.1280528561
6639	0.1280444842
6640	0.1280398484
6641	0.1280351272
6642	0.1280308884
6643	0.128023221
6644	0.128018393
6645	0.128013528
6646	0.1280048975
6647	0.1280016956
6648	0.1279957072
6649	0.1279908877
6650	0.1279820008
6651	0.1279792977
6652	0.1279778634
6653	0.1279741074
6654	0.1279707085
6655	0.1279613878
6656	0.1279539004
6657	0.1279493311
6658	0.1279401998
6659	0.1279361889
6660	0.1279291481
6661	0.1279249234
6662	0.1279219682
6663	0.1279186839
6664	0.1279126537
6665	0.1279112416
6666	0.1279027304
6667	0.1278949519
6668	0.1278910377
6669	0.1278909857
6670	0.1278812812
6671	0.1278723766
6672	0.1278618201
6673	0.1278582691
6674	0.12785235
6675	0.1278465345
6676	0.1278412552
6677	0.1278399309
6678	0.1278350389
6679	0.1278321318
6680	0.127822207
6681	0.1278133597
6682	0.1278106213
6683	0.1278039344
6684	0.1277941174
6685	0.1277870306
6686	0.1277843684
6687	0.1277804574
6688	0.1277771436
6689	0.1277753857
6690	0.1277708051
6691	0.1277631472
6692	0.1277624803
6693	0.1277527812
6694	0.1277426399
6695	0.1277378081
6696	0.1277365791
6697	0.1277364703
6698	0.1277332507
6699	0.1277264688
6700	0.1277192864
6701	0.1277106387
6702	0.1277063151
6703	0.1277023629
6704	0.1277023052
6705	0.1277007646
6706	0.1276945827
6707	0.127691834
6708	0.1276836084
6709	0.1276804372
6710	0.1276803883
6711	0.1276751348
6712	0.1276717922
6713	0.1276700252
6714	0.127668426
6715	0.1276618621
6716	0.1276571315
6717	0.1276553579
6718	0.127650828
6719	0.1276447733
6720	0.1276421187
6721	0.1276420192
6722	0.1276419594
6723	0.1276383472
6724	0.127635946
6725	0.127632661
6726	0.1276230557
6727	0.1276203226
6728	0.1276164687
6729	0.1276138124
6730	0.1276068813
6731	0.1275978541
6732	0.127597818
6733	0.1275908364
6734	0.1275858603
6735	0.1275803933
6736	0.1275751833
6737	0.1275678577
6738	0.1275654485
6739	0.1275602081
6740	0.1275601714
6741	0.1275558168
6742	0.1275542547
6743	0.127550726
6744	0.1275452721
6745	0.1275390286
6746	0.1275362384
6747	0.127533234
6748	0.1275293867
6749	0.1275246633
6750	0.1275217679
6751	0.1275184036
6752	0.1275068939
6753	0.127502931
6754	0.1274950963
6755	0.1274890329
6756	0.1274869451
6757	0.1274845377
6758	0.1274758582
6759	0.1274750945
6760	0.1274704275
6761	0.127464356
6762	0.1274631876
6763	0.1274613666
6764	0.1274535416
6765	0.1274511303
6766	0.1274441708
6767	0.1274416782
6768	0.127438223
6769	0.1274338738
6770	0.1274302851
6771	0.1274243518
6772	0.1274207188
6773	0.1274173937
6774	0.1274154841
6775	0.1274144572
6776	0.1274124891
6777	0.1274059756
6778	0.1273998331
6779	0.1273970874
6780	0.1273906309
6781	0.1273845231
6782	0.1273809312
6783	0.1273740815
6784	0.1273671953
6785	0.1273647805
6786	0.1273609325
6787	0.1273572013
6788	0.1273546241
6789	0.1273493575
6790	0.1273415587
6791	0.1273340711
6792	0.1273281578
6793	0.1273243717
6794	0.127318024
6795	0.1273124257
6796	0.1273028828
6797	0.1272971799
6798	0.1272921826
6799	0.12728546
6800	0.1272850199
6801	0.1272805123
6802	0.1272743838
6803	0.1272714328
6804	0.1272641029
6805	0.1272629781
6806	0.1272600285
6807	0.127254087
6808	0.1272530282
6809	0.1272505512
6810	0.1272473461
6811	0.1272450571
6812	0.1272401416
6813	0.1272285132
6814	0.1272249421
6815	0.127219259
6816	0.1272176044
6817	0.1272122803
6818	0.1272087609
6819	0.1272051699
6820	0.1272017767
6821	0.1271980642
6822	0.1271886424
6823	0.1271856704
6824	0.127181314
6825	0.1271712209
6826	0.1271633434
6827	0.1271543825
6828	0.1271451684
6829	0.1271435186
6830	0.1271430954
6831	0.1271408905
6832	0.1271377096
6833	0.1271347057
6834	0.1271295752
6835	0.1271265831
6836	0.1271235095
6837	0.1271188372
6838	0.1271094819
6839	0.1271076353
6840	0.1271049791
6841	0.1271046509
6842	0.1271030119
6843	0.1270967286
6844	0.1270926207
6845	0.1270891604
6846	0.127086214
6847	0.1270756862
6848	0.1270706204
6849	0.127063171
6850	0.1270547006
6851	0.1270508463
6852	0.1270480524
6853	0.1270455932
6854	0.1270429148
6855	0.1270389874
6856	0.1270361658
6857	0.1270333559
6858	0.1270307254
6859	0.1270282434
6860	0.1270259527
6861	0.1270212335
6862	0.1270133574
6863	0.1270107867
6864	0.1270068844
6865	0.1269967192
6866	0.1269932998
6867	0.1269913168
6868	0.1269832131
6869	0.1269803191
6870	0.1269718838
6871	0.126970338
6872	0.126963724
6873	0.1269590823
6874	0.1269485295
6875	0.126947366
6876	0.1269427482
6877	0.1269385201
6878	0.1269318282
6879	0.1269248231
6880	0.1269200769
6881	0.1269148402
6882	0.1269075998
6883	0.126903145
6884	0.1269006163
6885	0.1269005829
6886	0.1268881697
6887	0.1268812113
6888	0.1268777385
6889	0.1268669411
6890	0.126859344
6891	0.1268541607
6892	0.1268490498
6893	0.1268385825
6894	0.1268345475
6895	0.1268309903
6896	0.1268237673
6897	0.1268207234
6898	0.1268175842
6899	0.126815133
6900	0.1268095075
6901	0.1268014426
6902	0.1267965119
6903	0.126793579
6904	0.126784241
6905	0.1267840414
6906	0.1267836524
6907	0.1267762014
6908	0.1267694304
6909	0.126763907
6910	0.1267607044
6911	0.12675026
6912	0.1267478319
6913	0.1267432419
6914	0.126732376
6915	0.1267268983
6916	0.126723427
6917	0.1267198351
6918	0.1267169462
6919	0.1267149917
6920	0.1267111709
6921	0.1267077713
6922	0.1266969633
6923	0.1266963932
6924	0.1266858875
6925	0.1266858591
6926	0.1266727096
6927	0.1266687987
6928	0.1266645559
6929	0.1266623839
6930	0.1266550002
6931	0.1266491751
6932	0.126644017
6933	0.1266392114
6934	0.1266367709
6935	0.1266203597
6936	0.1266141625
6937	0.1266095082
6938	0.1266088072
6939	0.1266022649
6940	0.1265918054
6941	0.1265830871
6942	0.1265799875
6943	0.1265708901
6944	0.1265693519
6945	0.1265656381
6946	0.1265593246
6947	0.1265533942
6948	0.1265509249
6949	0.126548098
6950	0.1265408095
6951	0.1265382869
6952	0.1265296095
6953	0.126527992
6954	0.126526949
6955	0.1265239614
6956	0.1265187186
6957	0.1265177006
6958	0.1265148228
6959	0.1265091609
6960	0.1265042987
6961	0.1264996017
6962	0.1264948468
6963	0.1264912405
6964	0.1264886453
6965	0.1264858021
6966	0.1264814963
6967	0.1264735231
6968	0.1264722188
6969	0.1264696504
6970	0.1264649134
6971	0.1264624894
6972	0.1264589397
6973	0.1264565126
6974	0.1264469635
6975	0.1264436902
6976	0.1264403067
6977	0.1264325633
6978	0.1264286375
6979	0.1264236911
6980	0.126418707
6981	0.1264152424
6982	0.1264123706
6983	0.1264071429
6984	0.1264037782
6985	0.126399678
6986	0.1263959899
6987	0.1263911672
6988	0.1263811449
6989	0.1263784201
6990	0.1263717712
6991	0.1263654113
6992	0.1263618455
6993	0.1263559884
6994	0.1263468392
6995	0.126343939
6996	0.1263375318
6997	0.1263299193
6998	0.1263249046
6999	0.1263155737
7000	0.1263071
7001	0.1263041751
7002	0.1262993446
7003	0.1262960486
7004	0.1262928285
7005	0.1262864323
7006	0.1262820292
7007	0.1262787921
7008	0.1262764
7009	0.1262710713
7010	0.1262627069
7011	0.1262572393
7012	0.1262530018
7013	0.1262461084
7014	0.1262398399
7015	0.1262312253
7016	0.1262282413
7017	0.1262145857
7018	0.1262078389
7019	0.1262016315
7020	0.1261991318
7021	0.1261923414
7022	0.1261822698
7023	0.1261796178
7024	0.126172846
7025	0.1261697471
7026	0.1261655407
7027	0.1261634421
7028	0.126160452
7029	0.12615424
7030	0.126147928
7031	0.1261371642
7032	0.1261348727
7033	0.1261280558
7034	0.1261238181
7035	0.1261187599
7036	0.1261125005
7037	0.1261063599
7038	0.1260960534
7039	0.1260927687
7040	0.1260809401
7041	0.1260785574
7042	0.1260754948
7043	0.1260720154
7044	0.1260719859
7045	0.1260653637
7046	0.1260598327
7047	0.1260511383
7048	0.1260465978
7049	0.1260435991
7050	0.1260372186
7051	0.126036142
7052	0.1260310352
7053	0.1260289604
7054	0.1260203479
7055	0.1260160059
7056	0.1260111349
7057	0.1260019395
7058	0.1259947317
7059	0.1259916413
7060	0.1259879199
7061	0.1259786588
7062	0.125971471
7063	0.1259713829
7064	0.1259680814
7065	0.12595995
7066	0.1259506856
7067	0.1259488088
7068	0.1259459888
7069	0.1259435514
7070	0.1259408489
7071	0.1259376648
7072	0.1259279521
7073	0.1259235661
7074	0.1259188832
7075	0.1259163684
7076	0.1259113371
7077	0.1259031614
7078	0.1258997057
7079	0.1258938036
7080	0.1258843893
7081	0.1258768158
7082	0.1258745917
7083	0.1258681468
7084	0.1258640274
7085	0.1258609659
7086	0.125854208
7087	0.1258451203
7088	0.125843342
7089	0.1258362588
7090	0.1258349794
7091	0.1258343041
7092	0.125828478
7093	0.1258270014
7094	0.1258207857
7095	0.1258115663
7096	0.1258039277
7097	0.1257988149
7098	0.1257927471
7099	0.1257898529
7100	0.1257874037
7101	0.1257868741
7102	0.1257858543
7103	0.1257777116
7104	0.125765917
7105	0.1257613912
7106	0.1257574623
7107	0.1257519751
7108	0.1257487182
7109	0.1257467785
7110	0.1257453978
7111	0.1257422234
7112	0.1257379105
7113	0.1257345699
7114	0.1257246636
7115	0.1257223648
7116	0.1257153019
7117	0.1257106569
7118	0.1257055753
7119	0.1257010622
7120	0.1256960079
7121	0.1256894503
7122	0.1256845647
7123	0.1256830591
7124	0.1256764378
7125	0.1256747051
7126	0.1256707562
7127	0.1256697382
7128	0.1256692053
7129	0.1256652907
7130	0.1256606054
7131	0.1256548619
7132	0.1256501972
7133	0.1256446026
7134	0.1256412031
7135	0.1256379201
7136	0.1256348766
7137	0.125629402
7138	0.1256224864
7139	0.1256167528
7140	0.1256153411
7141	0.1256086287
7142	0.125600064
7143	0.1255911244
7144	0.1255884859
7145	0.1255844217
7146	0.1255758426
7147	0.1255664844
7148	0.1255599963
7149	0.1255548319
7150	0.1255503386
7151	0.1255481564
7152	0.1255451146
7153	0.1255425909
7154	0.1255346629
7155	0.1255283724
7156	0.1255249805
7157	0.1255177032
7158	0.1255112401
7159	0.1255087509
7160	0.1255044068
7161	0.1255005931
7162	0.1254942143
7163	0.1254891348
