iter	RMSE
5748	0.2164257053
5749	0.2164265901
5750	0.2164276757
5751	0.2164262626
5752	0.2164255991
5753	0.2164252201
5754	0.2164242345
5755	0.2164240003
5756	0.2164233891
5757	0.2164228015
5758	0.2164211391
5759	0.2164197676
5760	0.2164200835
5761	0.2164224258
5762	0.216421697
5763	0.2164218925
5764	0.2164229093
5765	0.2164223422
5766	0.2164207194
5767	0.2164182246
5768	0.2164185796
5769	0.2164176468
5770	0.2164181922
5771	0.2164176392
5772	0.2164176747
5773	0.2164182267
5774	0.2164173934
5775	0.2164183753
5776	0.2164157842
5777	0.2164155692
5778	0.216415169
5779	0.2164131609
5780	0.2164147563
5781	0.2164156846
5782	0.2164150366
5783	0.2164128813
5784	0.2164089737
5785	0.2164083373
5786	0.2164086744
5787	0.2164109598
5788	0.2164112492
5789	0.2164130388
5790	0.2164131149
5791	0.2164117593
5792	0.2164119802
5793	0.2164122419
5794	0.2164125543
5795	0.21641206
5796	0.2164127934
5797	0.2164139757
5798	0.216413163
5799	0.2164144195
5800	0.216413072
5801	0.2164129038
5802	0.2164131998
5803	0.2164109686
5804	0.2164112497
5805	0.2164106323
5806	0.2164112065
5807	0.2164124183
5808	0.2164114095
5809	0.2164105495
5810	0.2164102251
5811	0.2164096083
5812	0.2164090877
5813	0.2164085113
5814	0.2164068739
5815	0.2164056688
5816	0.21640669
5817	0.2164076472
5818	0.2164083964
5819	0.2164046051
5820	0.2164042907
5821	0.2164034004
5822	0.2164032309
5823	0.2164048138
5824	0.2164055463
5825	0.216406115
5826	0.2164053476
5827	0.2164056047
5828	0.2164095775
5829	0.216408777
5830	0.2164093463
5831	0.2164052663
5832	0.2164043902
5833	0.2164034832
5834	0.2164031818
5835	0.2164041733
5836	0.2164046859
5837	0.2164050122
5838	0.2164048534
5839	0.2164037579
5840	0.2164029328
5841	0.2164017843
5842	0.2164013832
5843	0.2163993302
5844	0.2164006077
5845	0.2163993201
5846	0.2163973428
5847	0.2163969494
5848	0.2163968091
5849	0.2163968301
5850	0.2163968511
5851	0.2163956496
5852	0.2163951626
5853	0.2163930601
5854	0.2163935861
5855	0.2163924532
5856	0.2163921017
5857	0.2163911831
5858	0.2163890312
5859	0.2163887427
5860	0.2163874319
5861	0.2163863697
5862	0.2163857032
5863	0.2163833362
5864	0.2163825969
5865	0.2163829541
5866	0.2163848896
5867	0.2163839284
5868	0.2163849648
5869	0.2163844934
5870	0.2163830402
5871	0.2163830284
5872	0.2163804768
5873	0.2163814811
5874	0.2163822541
5875	0.2163798387
5876	0.21638106
5877	0.216379588
5878	0.2163803887
5879	0.2163786125
5880	0.2163780971
5881	0.2163791047
5882	0.2163770611
5883	0.2163781903
5884	0.2163776406
5885	0.2163782249
5886	0.2163784903
5887	0.2163773488
5888	0.2163764579
5889	0.2163769018
5890	0.2163785751
5891	0.2163765404
5892	0.2163766625
5893	0.2163761818
5894	0.2163737658
5895	0.2163730796
5896	0.2163756684
5897	0.2163745351
5898	0.2163726281
5899	0.2163676263
5900	0.2163665994
5901	0.2163688659
5902	0.2163649687
5903	0.2163639876
5904	0.2163637973
5905	0.216360935
5906	0.2163646481
5907	0.2163650378
5908	0.2163658567
5909	0.2163636679
5910	0.2163614861
5911	0.2163616663
5912	0.2163614751
5913	0.2163625479
5914	0.2163625098
5915	0.2163601393
5916	0.2163630847
5917	0.2163625279
5918	0.2163621294
5919	0.2163622084
5920	0.2163619356
5921	0.216361841
5922	0.21636133
5923	0.2163611312
5924	0.2163662455
5925	0.2163665098
5926	0.2163666363
5927	0.2163654471
5928	0.2163655388
5929	0.216368844
5930	0.2163685236
5931	0.2163675923
5932	0.216365602
5933	0.2163644735
5934	0.216363887
5935	0.2163641156
5936	0.2163636075
5937	0.2163647901
5938	0.2163643724
5939	0.2163634049
5940	0.2163605404
5941	0.2163611381
5942	0.2163586482
5943	0.2163581139
5944	0.2163576966
5945	0.2163563891
5946	0.2163557927
5947	0.2163553654
5948	0.2163549135
5949	0.2163520603
5950	0.2163520305
5951	0.216352598
5952	0.2163515724
5953	0.2163514887
5954	0.2163518024
5955	0.2163510943
5956	0.2163504218
5957	0.2163491576
5958	0.2163484338
5959	0.2163484764
5960	0.2163502
5961	0.2163475684
5962	0.216347585
5963	0.2163477033
5964	0.2163464181
5965	0.2163452884
5966	0.216341852
5967	0.2163413099
5968	0.216338554
5969	0.2163373519
5970	0.2163371704
5971	0.2163338195
5972	0.2163335583
5973	0.2163315413
5974	0.2163317462
5975	0.2163280094
5976	0.2163268632
5977	0.2163266389
5978	0.2163274535
5979	0.2163270829
5980	0.2163271887
5981	0.2163251282
5982	0.2163261588
5983	0.2163277822
5984	0.2163258933
5985	0.2163250248
5986	0.2163237515
5987	0.2163234322
5988	0.2163262741
5989	0.2163263532
5990	0.2163272418
5991	0.2163264622
5992	0.2163247993
5993	0.2163227785
5994	0.2163207125
5995	0.21632027
5996	0.216317889
5997	0.2163178996
5998	0.2163219926
5999	0.2163209416
6000	0.2163201741
6001	0.2163198267
6002	0.2163188983
6003	0.2163174952
6004	0.216317333
6005	0.2163176575
6006	0.2163152164
6007	0.2163136773
6008	0.2163144396
6009	0.2163119548
6010	0.2163133505
6011	0.2163116948
6012	0.2163122203
6013	0.2163138735
6014	0.2163137482
6015	0.2163114179
6016	0.216310469
6017	0.2163108003
6018	0.216310539
6019	0.2163094771
6020	0.2163088934
6021	0.2163087918
6022	0.2163087728
6023	0.2163115257
6024	0.2163133985
6025	0.2163122262
6026	0.2163120019
6027	0.2163120274
6028	0.216313611
6029	0.2163130875
6030	0.2163109614
6031	0.2163147375
6032	0.216312411
6033	0.216313252
6034	0.2163116888
6035	0.2163117964
6036	0.2163140955
6037	0.216314358
6038	0.2163155951
6039	0.2163153369
6040	0.2163135697
6041	0.2163149479
6042	0.2163132551
6043	0.2163108002
6044	0.2163112076
6045	0.2163105096
6046	0.2163113722
6047	0.2163114615
6048	0.2163106606
6049	0.2163067706
6050	0.2163072834
6051	0.2163107694
6052	0.2163124178
6053	0.2163120256
6054	0.216311476
6055	0.2163111297
6056	0.2163119801
6057	0.2163112625
6058	0.216310099
6059	0.2163102761
6060	0.2163072319
6061	0.2163073215
6062	0.2163077224
6063	0.216310088
6064	0.2163110832
6065	0.2163098941
6066	0.2163105557
6067	0.2163126912
6068	0.2163105957
6069	0.2163114268
6070	0.2163118599
6071	0.2163148042
6072	0.2163143262
6073	0.2163130705
6074	0.2163129198
6075	0.2163120977
6076	0.2163108612
6077	0.2163107766
6078	0.2163099785
6079	0.2163102205
6080	0.2163135796
6081	0.2163132136
6082	0.21631606
6083	0.216316495
6084	0.2163162249
6085	0.2163130871
6086	0.21631254
6087	0.2163115705
6088	0.2163137953
6089	0.2163128877
6090	0.21631071
6091	0.2163117028
6092	0.2163129629
6093	0.2163138769
6094	0.2163141506
6095	0.2163152071
6096	0.2163132906
6097	0.2163081961
6098	0.2163110081
6099	0.2163117059
6100	0.2163140765
6101	0.2163108513
6102	0.2163100144
6103	0.2163101611
6104	0.2163102645
6105	0.2163105583
6106	0.2163109249
6107	0.2163114654
6108	0.2163136142
6109	0.2163124538
6110	0.2163123834
6111	0.2163136795
6112	0.2163108345
6113	0.2163104177
6114	0.2163114191
6115	0.2163116019
6116	0.2163145875
6117	0.2163148182
6118	0.2163177816
6119	0.2163156069
6120	0.2163150076
6121	0.2163164195
6122	0.2163157041
6123	0.2163153944
6124	0.2163148113
6125	0.2163164635
6126	0.2163183104
6127	0.2163213231
6128	0.2163239778
6129	0.2163239481
6130	0.2163234337
6131	0.2163252972
6132	0.2163249342
6133	0.2163207079
6134	0.2163209175
6135	0.2163195072
6136	0.2163203169
6137	0.2163205301
6138	0.2163218368
6139	0.2163178575
6140	0.2163183649
6141	0.2163201214
6142	0.2163161036
6143	0.216315371
6144	0.2163152237
6145	0.2163143187
6146	0.2163126911
6147	0.216312992
6148	0.2163104888
6149	0.216311279
6150	0.2163116055
6151	0.2163126908
6152	0.2163121706
6153	0.2163109105
6154	0.2163094064
6155	0.2163114403
6156	0.2163115418
6157	0.2163115502
6158	0.2163119731
6159	0.2163121305
6160	0.2163122908
6161	0.2163115417
6162	0.2163102783
6163	0.2163098004
6164	0.2163100608
6165	0.2163103042
6166	0.2163096123
6167	0.21630807
6168	0.2163071786
6169	0.216307021
6170	0.2163082236
6171	0.2163093439
6172	0.2163104342
6173	0.2163121428
6174	0.216312183
6175	0.2163116185
6176	0.2163118311
6177	0.2163113629
6178	0.2163100132
6179	0.216308242
6180	0.2163073923
6181	0.2163042992
6182	0.2163040829
6183	0.2163030498
6184	0.2163015978
6185	0.2163007569
6186	0.2163005074
6187	0.2163016241
6188	0.2163017513
6189	0.2163016603
6190	0.216305481
6191	0.2163046085
6192	0.216302206
6193	0.2162997895
6194	0.216301834
6195	0.216297449
6196	0.2162973364
6197	0.2162960477
6198	0.2162971009
6199	0.2162995354
6200	0.216298108
6201	0.2162985628
6202	0.2162949842
6203	0.2162944031
6204	0.2162958574
6205	0.2162951174
6206	0.2162953791
6207	0.2162914938
6208	0.216287997
6209	0.2162869348
6210	0.216284762
6211	0.2162842069
6212	0.2162835837
6213	0.2162848717
6214	0.2162846761
6215	0.2162838498
6216	0.2162833838
6217	0.2162833009
6218	0.2162805002
6219	0.2162800994
6220	0.2162798743
6221	0.2162767258
6222	0.216278235
6223	0.2162800467
6224	0.2162823127
6225	0.2162839501
6226	0.2162864905
6227	0.2162857918
6228	0.2162847359
6229	0.2162833141
6230	0.2162802124
6231	0.216281162
6232	0.2162813051
6233	0.2162806602
6234	0.2162784489
6235	0.2162785333
6236	0.2162785477
6237	0.2162762354
6238	0.2162757978
6239	0.216274577
6240	0.2162740725
6241	0.2162739911
6242	0.2162732752
6243	0.2162721906
6244	0.2162757961
6245	0.2162731228
6246	0.2162719265
6247	0.2162722999
6248	0.2162716785
6249	0.2162734356
6250	0.2162730813
6251	0.2162717291
6252	0.2162724994
6253	0.2162715385
6254	0.216274151
6255	0.2162754636
6256	0.2162742979
6257	0.2162751529
6258	0.2162761307
6259	0.2162771384
6260	0.2162766425
6261	0.2162767457
6262	0.2162766133
6263	0.2162760723
6264	0.216276205
6265	0.2162743427
6266	0.2162744718
6267	0.2162754683
6268	0.2162755261
6269	0.2162789165
6270	0.2162782484
6271	0.2162779898
6272	0.2162783341
6273	0.2162784131
6274	0.2162730927
6275	0.2162740797
6276	0.2162734375
6277	0.2162711598
6278	0.2162708859
6279	0.216269823
6280	0.2162710244
6281	0.2162751242
6282	0.2162733527
6283	0.2162733332
6284	0.2162737952
6285	0.2162736115
6286	0.2162737756
6287	0.2162734688
6288	0.2162727097
6289	0.2162712669
6290	0.2162711157
6291	0.2162724263
6292	0.2162734038
6293	0.2162766711
6294	0.2162759679
6295	0.2162777708
6296	0.2162760675
6297	0.2162747417
6298	0.2162747636
6299	0.2162757858
6300	0.2162762416
6301	0.2162756624
6302	0.2162752995
6303	0.216271092
6304	0.216268741
6305	0.2162693434
6306	0.2162648314
6307	0.2162639919
6308	0.2162640449
6309	0.2162638792
6310	0.216263018
6311	0.2162626658
6312	0.2162612557
6313	0.2162586571
6314	0.2162583438
6315	0.2162572268
6316	0.2162586043
6317	0.2162582535
6318	0.2162583004
6319	0.2162570028
6320	0.2162571043
6321	0.2162600717
6322	0.2162579273
6323	0.2162557972
6324	0.2162561471
6325	0.2162563217
6326	0.2162570232
6327	0.2162558538
6328	0.2162560802
6329	0.2162539229
6330	0.2162525294
6331	0.2162556738
6332	0.2162554656
6333	0.2162546189
6334	0.2162533764
6335	0.2162526432
6336	0.216253135
6337	0.2162522724
6338	0.2162525249
6339	0.2162529545
6340	0.2162534754
6341	0.2162512113
6342	0.2162497507
6343	0.21624871
6344	0.2162499607
6345	0.2162486587
6346	0.2162476146
6347	0.2162478181
6348	0.2162473882
6349	0.2162467454
6350	0.2162476692
6351	0.216247737
6352	0.2162496143
6353	0.216249435
6354	0.2162483694
6355	0.2162471082
6356	0.2162472087
6357	0.2162463056
6358	0.2162466222
6359	0.2162461859
6360	0.2162474442
6361	0.2162480736
6362	0.2162472545
6363	0.216245575
6364	0.2162475519
6365	0.2162454472
6366	0.2162450442
6367	0.2162444432
6368	0.2162449919
6369	0.2162446739
6370	0.2162469116
6371	0.2162466823
6372	0.2162484086
6373	0.2162473782
6374	0.216247515
6375	0.2162478824
6376	0.2162475155
6377	0.2162479598
6378	0.2162472611
6379	0.216245035
6380	0.2162442191
6381	0.2162436638
6382	0.216242966
6383	0.2162417876
6384	0.2162424185
6385	0.2162432503
6386	0.2162422097
6387	0.216241926
6388	0.2162416752
6389	0.2162410532
6390	0.2162416806
6391	0.2162415857
6392	0.2162411283
6393	0.2162424768
6394	0.2162415964
6395	0.2162407755
6396	0.2162397692
6397	0.2162411985
6398	0.2162408773
6399	0.2162400719
6400	0.2162406983
6401	0.2162405702
6402	0.2162410542
6403	0.2162398817
6404	0.216240091
6405	0.2162415905
6406	0.216242755
6407	0.2162434927
6408	0.2162446234
6409	0.2162441876
6410	0.2162420398
6411	0.2162422856
6412	0.2162405693
6413	0.2162382097
6414	0.2162401848
6415	0.2162417247
6416	0.2162396589
6417	0.2162389145
6418	0.216234882
6419	0.2162332235
6420	0.2162348898
6421	0.2162359235
6422	0.2162372779
6423	0.2162367692
6424	0.216238232
6425	0.2162384211
6426	0.2162359515
6427	0.2162350737
6428	0.2162339309
6429	0.2162351566
6430	0.2162354375
6431	0.2162346437
6432	0.2162346246
6433	0.2162362321
6434	0.2162384624
6435	0.2162382713
6436	0.216237954
6437	0.2162368606
6438	0.2162366544
6439	0.2162353843
6440	0.2162324126
6441	0.2162300501
6442	0.2162275518
6443	0.2162297177
6444	0.2162295133
6445	0.2162293506
6446	0.2162312483
6447	0.2162310989
6448	0.2162305192
6449	0.2162320815
6450	0.2162317815
6451	0.2162327348
6452	0.2162312769
6453	0.2162300636
6454	0.2162296921
6455	0.2162315093
6456	0.2162274323
6457	0.2162267389
6458	0.2162266806
6459	0.2162263095
6460	0.2162263172
6461	0.2162245084
6462	0.2162275434
6463	0.2162240628
6464	0.2162243838
6465	0.2162244436
6466	0.2162246917
6467	0.2162247417
6468	0.2162244048
6469	0.2162225021
6470	0.2162211554
6471	0.2162162209
6472	0.2162166761
6473	0.2162158128
6474	0.2162153139
6475	0.216214333
6476	0.2162147885
6477	0.2162138853
6478	0.2162140185
6479	0.2162151934
6480	0.2162138982
6481	0.2162129921
6482	0.2162100716
6483	0.2162086226
6484	0.216206938
6485	0.2162063818
6486	0.2162075003
6487	0.2162078687
6488	0.2162075298
6489	0.2162080954
6490	0.2162072084
6491	0.2162048456
6492	0.2162057984
6493	0.2162058488
6494	0.2162058798
6495	0.2162058708
6496	0.216205031
6497	0.2162044584
6498	0.2162051563
6499	0.2162074047
6500	0.2162082004
6501	0.2162075158
6502	0.2162053172
6503	0.216203728
6504	0.2162024176
6505	0.2162013972
6506	0.2162030548
6507	0.2162021316
6508	0.216201037
6509	0.2161983801
6510	0.2161975317
6511	0.2161977402
6512	0.2161968423
6513	0.2161946535
6514	0.2161950243
6515	0.2161931771
6516	0.2161928838
6517	0.2161924017
6518	0.216189635
6519	0.2161900489
6520	0.2161893286
6521	0.2161902335
6522	0.2161890556
6523	0.216190525
6524	0.2161914085
6525	0.2161922081
6526	0.2161918196
6527	0.2161917627
6528	0.2161900483
6529	0.2161895725
6530	0.2161884995
6531	0.2161883169
6532	0.2161904327
6533	0.216187894
6534	0.2161875988
6535	0.2161880427
6536	0.2161833096
6537	0.2161828215
6538	0.2161833964
6539	0.2161834415
6540	0.2161828865
6541	0.2161830442
6542	0.2161795849
6543	0.2161759062
6544	0.2161761291
6545	0.2161753597
6546	0.2161748691
6547	0.2161741787
6548	0.2161768799
6549	0.2161773052
6550	0.2161773634
6551	0.2161767697
6552	0.2161745892
6553	0.2161729847
6554	0.2161748752
6555	0.2161744023
6556	0.2161761965
6557	0.216175626
6558	0.2161730587
6559	0.2161716387
6560	0.2161710127
6561	0.2161688852
6562	0.2161691229
6563	0.2161661133
6564	0.2161657724
6565	0.216165511
6566	0.2161666909
6567	0.2161664758
6568	0.2161675661
6569	0.2161666652
6570	0.2161667656
6571	0.2161671464
6572	0.2161659766
6573	0.2161661574
6574	0.2161669745
6575	0.2161673331
6576	0.2161670343
6577	0.216167223
6578	0.2161670783
6579	0.2161686212
6580	0.2161675422
6581	0.2161684055
6582	0.2161675415
6583	0.2161691585
6584	0.2161680662
6585	0.2161681271
6586	0.2161677626
6587	0.2161650143
6588	0.216165421
6589	0.2161639685
6590	0.2161643676
6591	0.216164128
6592	0.2161607441
6593	0.2161594156
6594	0.2161592854
6595	0.2161593028
6596	0.21616098
6597	0.216160229
6598	0.2161586643
6599	0.2161572528
6600	0.2161575857
6601	0.2161581535
6602	0.2161564462
6603	0.2161579075
6604	0.2161568107
6605	0.2161563999
6606	0.2161558593
6607	0.2161567865
6608	0.2161585085
6609	0.2161572244
6610	0.216158612
6611	0.2161586031
6612	0.2161582158
6613	0.2161582219
6614	0.2161579524
6615	0.2161552715
6616	0.2161553694
6617	0.2161516477
6618	0.2161517265
6619	0.2161524931
6620	0.2161503155
6621	0.2161543121
6622	0.2161557825
6623	0.2161557622
6624	0.2161544242
6625	0.2161505381
6626	0.2161505451
6627	0.2161504405
6628	0.2161502534
6629	0.2161517938
6630	0.2161521489
6631	0.216151877
6632	0.2161510052
6633	0.216152091
6634	0.216152722
6635	0.2161529229
6636	0.2161504077
6637	0.2161520097
6638	0.2161513892
6639	0.2161525515
6640	0.2161545086
6641	0.2161525644
6642	0.2161506916
6643	0.2161499343
6644	0.2161488728
6645	0.2161471747
6646	0.2161476038
6647	0.2161483293
6648	0.2161473767
6649	0.2161483248
6650	0.2161490755
6651	0.2161486616
6652	0.2161478513
6653	0.2161484046
6654	0.2161478797
6655	0.2161477439
6656	0.2161491804
6657	0.2161479655
6658	0.2161478013
6659	0.2161469459
6660	0.2161476278
6661	0.2161479184
6662	0.2161483296
6663	0.2161478049
6664	0.2161452596
6665	0.2161444276
6666	0.2161417385
6667	0.2161411397
6668	0.2161391587
6669	0.2161392332
6670	0.2161392207
6671	0.2161367991
6672	0.2161386027
6673	0.2161383426
6674	0.2161360919
6675	0.2161342543
6676	0.2161344883
6677	0.2161340353
6678	0.216135144
6679	0.2161328635
6680	0.2161310859
6681	0.2161313566
6682	0.2161318471
6683	0.2161321169
6684	0.2161346896
6685	0.216135048
6686	0.2161350639
6687	0.2161351734
6688	0.2161355729
6689	0.2161360721
6690	0.2161334717
6691	0.2161325424
6692	0.2161319221
6693	0.2161328707
6694	0.2161322373
6695	0.2161295307
6696	0.2161302772
6697	0.2161306486
6698	0.2161303282
6699	0.2161253409
6700	0.2161248661
6701	0.2161255949
6702	0.2161235534
6703	0.2161254078
6704	0.2161253965
6705	0.2161257359
6706	0.2161242261
6707	0.2161244829
6708	0.2161246197
6709	0.2161241496
6710	0.2161242296
6711	0.2161213519
6712	0.2161219592
6713	0.2161207058
6714	0.2161204867
6715	0.2161192585
6716	0.2161202131
6717	0.2161208153
6718	0.2161244415
6719	0.2161281462
6720	0.2161268865
6721	0.2161272417
6722	0.216127295
6723	0.2161259067
6724	0.2161263536
6725	0.2161273438
6726	0.2161291808
6727	0.2161293888
6728	0.2161291862
6729	0.2161289607
6730	0.2161286481
6731	0.2161295438
6732	0.2161295784
6733	0.2161269299
6734	0.2161263517
6735	0.2161258745
6736	0.2161276013
6737	0.2161269422
6738	0.2161276696
6739	0.2161290846
6740	0.2161291202
6741	0.2161292438
6742	0.2161279677
6743	0.2161256412
6744	0.2161217081
6745	0.2161182655
6746	0.2161179957
6747	0.2161177453
6748	0.2161203562
6749	0.2161196719
6750	0.2161201184
6751	0.2161202127
6752	0.2161192326
6753	0.2161203685
6754	0.2161205883
6755	0.2161205227
6756	0.2161197105
6757	0.2161189075
6758	0.2161170139
6759	0.2161166885
6760	0.2161146838
6761	0.2161124992
6762	0.2161116638
6763	0.2161104119
6764	0.2161085993
6765	0.2161072917
6766	0.216107739
6767	0.2161082478
6768	0.2161056462
6769	0.2161054816
6770	0.2161052031
6771	0.2161033885
6772	0.2161031169
6773	0.2161013433
6774	0.2161009982
6775	0.2161000842
6776	0.2160993883
6777	0.2161000649
6778	0.2160980966
6779	0.2160991053
6780	0.2160974896
6781	0.2160979208
6782	0.2160988538
6783	0.2161000138
6784	0.2161021792
6785	0.2161015958
6786	0.2161022411
6787	0.2161012138
6788	0.2161008348
6789	0.2160999552
6790	0.2161000837
6791	0.2160989675
6792	0.2160993275
6793	0.2161007884
6794	0.2160993101
6795	0.2160982425
6796	0.2160956552
6797	0.2160955705
6798	0.2160950278
6799	0.2160938416
6800	0.2160932864
6801	0.2160927158
6802	0.2160899982
6803	0.2160898954
6804	0.2160932433
6805	0.2160930564
6806	0.2160926044
6807	0.2160907395
6808	0.2160898347
6809	0.2160902069
6810	0.216090842
6811	0.216089736
6812	0.2160898682
6813	0.2160908236
6814	0.2160915315
6815	0.2160904483
6816	0.2160904989
6817	0.2160903601
6818	0.2160892805
6819	0.2160890021
6820	0.2160875769
6821	0.2160874521
6822	0.2160865599
6823	0.216086065
6824	0.2160863537
6825	0.2160839926
6826	0.2160834312
6827	0.2160843299
6828	0.2160841882
6829	0.2160844526
6830	0.2160848686
6831	0.2160844164
6832	0.2160854368
6833	0.2160850825
6834	0.2160858545
6835	0.2160862709
6836	0.2160882347
6837	0.216087386
6838	0.2160875195
6839	0.2160870136
6840	0.216086474
6841	0.2160866774
6842	0.2160871349
6843	0.2160871833
6844	0.2160889931
6845	0.2160885606
6846	0.2160899664
6847	0.2160907349
6848	0.2160890213
6849	0.2160877877
6850	0.2160856986
6851	0.2160833669
6852	0.2160825006
6853	0.216082395
6854	0.2160824065
6855	0.2160830184
6856	0.21608374
6857	0.2160833167
6858	0.2160833224
6859	0.216082628
6860	0.2160818404
6861	0.2160824751
6862	0.2160839231
6863	0.2160848506
6864	0.2160833739
6865	0.216082687
6866	0.2160842836
6867	0.2160848085
6868	0.2160849399
6869	0.2160842135
6870	0.2160826521
6871	0.2160829242
6872	0.2160833344
6873	0.2160822081
6874	0.2160831576
6875	0.2160827208
6876	0.2160845212
6877	0.2160849902
6878	0.2160822407
6879	0.2160839752
6880	0.2160835898
6881	0.2160843651
6882	0.2160839042
6883	0.2160856779
6884	0.2160843776
6885	0.2160843959
6886	0.2160823436
6887	0.2160826786
6888	0.2160820618
6889	0.2160798323
6890	0.2160813083
6891	0.2160811043
6892	0.216079746
6893	0.2160816622
6894	0.2160797496
6895	0.2160796396
6896	0.216079697
6897	0.2160802528
6898	0.2160778489
6899	0.2160772796
6900	0.2160770056
6901	0.2160749039
6902	0.2160737554
6903	0.2160734654
6904	0.216075889
6905	0.2160758007
6906	0.216075261
6907	0.2160748616
6908	0.2160727339
6909	0.2160719006
6910	0.2160714786
6911	0.2160711235
6912	0.2160700167
6913	0.2160695316
6914	0.2160673161
6915	0.216067677
6916	0.2160679653
6917	0.2160659323
6918	0.2160641353
6919	0.2160639401
6920	0.2160659997
6921	0.216064888
6922	0.2160630214
6923	0.2160629692
6924	0.2160650055
6925	0.2160650545
6926	0.2160685124
6927	0.2160692088
6928	0.216070381
6929	0.2160705661
6930	0.2160668307
6931	0.2160676277
6932	0.2160668677
6933	0.2160657465
6934	0.216065281
6935	0.2160659774
6936	0.2160644152
6937	0.2160640123
6938	0.2160631332
6939	0.2160629371
6940	0.2160641845
6941	0.2160623376
6942	0.2160613086
6943	0.2160628102
6944	0.2160634195
6945	0.2160631211
6946	0.2160612916
6947	0.2160622368
6948	0.2160630304
6949	0.2160628568
6950	0.2160621933
6951	0.2160618911
6952	0.2160592525
6953	0.2160580962
6954	0.2160577378
6955	0.2160580963
6956	0.2160571116
6957	0.2160573543
6958	0.2160570969
6959	0.2160559948
6960	0.2160546495
6961	0.216053689
6962	0.2160529859
6963	0.2160531237
6964	0.2160524202
6965	0.2160526896
6966	0.2160503689
6967	0.2160503678
6968	0.2160493219
6969	0.2160492649
6970	0.2160480093
6971	0.216047426
6972	0.2160483054
6973	0.2160490344
6974	0.2160531217
6975	0.2160530464
6976	0.216052992
6977	0.2160540837
6978	0.2160537974
6979	0.2160517726
6980	0.2160507691
6981	0.2160502409
6982	0.2160501057
6983	0.2160502326
6984	0.2160491135
6985	0.2160486204
6986	0.2160456461
6987	0.2160441651
6988	0.2160449364
6989	0.21604549
6990	0.2160446372
6991	0.2160429451
6992	0.2160419899
6993	0.2160448793
6994	0.2160443138
6995	0.2160447567
6996	0.2160438543
6997	0.216041364
6998	0.2160400211
6999	0.2160410781
7000	0.2160390042
7001	0.2160383046
7002	0.2160362388
7003	0.2160348688
7004	0.2160353427
7005	0.2160353067
7006	0.2160336663
7007	0.2160340313
7008	0.2160343575
7009	0.2160370878
7010	0.2160356929
7011	0.2160329077
7012	0.216032676
7013	0.2160333989
7014	0.2160346101
7015	0.2160362322
7016	0.216034746
7017	0.2160397156
7018	0.2160390039
7019	0.2160372399
7020	0.216036582
7021	0.2160369428
7022	0.2160391774
7023	0.2160402815
7024	0.216037149
7025	0.2160377001
7026	0.2160382687
7027	0.2160380631
7028	0.2160382764
7029	0.2160359049
7030	0.216035616
7031	0.2160342663
7032	0.2160340691
7033	0.2160348124
7034	0.2160350419
7035	0.2160345897
7036	0.2160359357
7037	0.2160341364
7038	0.2160402335
7039	0.2160400435
7040	0.216037693
7041	0.216037163
7042	0.2160374899
7043	0.2160389895
7044	0.2160389942
7045	0.2160381491
7046	0.2160388862
7047	0.2160369724
7048	0.2160374014
7049	0.2160373021
7050	0.2160410415
7051	0.2160410017
7052	0.2160395239
7053	0.2160392133
7054	0.216038777
7055	0.21603763
7056	0.2160379116
7057	0.2160383192
7058	0.2160394401
7059	0.2160392977
7060	0.2160377254
7061	0.2160428221
7062	0.2160428321
7063	0.2160428773
7064	0.2160429697
7065	0.2160435255
7066	0.2160428635
7067	0.216042419
7068	0.2160401914
7069	0.2160401379
7070	0.2160395169
7071	0.2160386686
7072	0.216036993
7073	0.2160371322
7074	0.2160347802
7075	0.2160338317
7076	0.2160334688
7077	0.2160349618
7078	0.2160350236
7079	0.2160330046
7080	0.2160352626
7081	0.2160319064
7082	0.2160311687
7083	0.2160296823
7084	0.2160293136
7085	0.2160299583
7086	0.216029432
7087	0.2160314417
7088	0.2160319128
7089	0.2160304744
7090	0.2160313558
7091	0.2160312817
7092	0.2160316108
7093	0.2160312793
7094	0.2160293462
7095	0.2160285388
7096	0.2160295571
7097	0.2160304506
7098	0.2160325227
7099	0.2160316685
7100	0.2160316603
7101	0.216031241
7102	0.2160313663
7103	0.2160311496
7104	0.2160306875
7105	0.2160295515
7106	0.2160288677
7107	0.2160265491
7108	0.2160255775
7109	0.2160225609
7110	0.2160226274
7111	0.2160224225
7112	0.2160221157
7113	0.2160206184
7114	0.2160205974
7115	0.2160205683
7116	0.2160201582
7117	0.2160184726
7118	0.2160173983
7119	0.2160171821
7120	0.2160179445
7121	0.2160192546
7122	0.2160198828
7123	0.2160202149
7124	0.216020277
7125	0.216019127
7126	0.216016667
7127	0.2160171087
7128	0.2160169604
7129	0.2160177879
7130	0.2160197189
7131	0.2160194684
7132	0.2160214967
7133	0.2160218043
7134	0.2160212554
7135	0.2160220832
7136	0.216021796
7137	0.2160228086
7138	0.2160226746
7139	0.2160224432
7140	0.216021696
7141	0.2160219432
7142	0.2160190464
7143	0.2160197788
7144	0.2160199465
7145	0.2160180073
7146	0.2160178964
7147	0.2160188597
7148	0.2160187782
7149	0.2160187142
7150	0.216018908
7151	0.2160184963
7152	0.2160177772
7153	0.2160171929
7154	0.2160154345
7155	0.2160172372
7156	0.2160167556
7157	0.216017228
7158	0.216017272
7159	0.2160183548
7160	0.2160189752
